HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/3155151469,realmichiganmoves.com,3155151469,2024-08-27,2024-09-04,Cancelled Final,,No,Price is too high,,Tasha Stevens,,,Blair Ackiss,,At No Further Penalty,13,Low Touch,Billing,5,Full Account,Pro Site,2023-04-04,2024-09-04,1.421917808,215,2,Client struggling financially and was paused 3/27 - 8/26/24. Client did not respond to reactive.,,1792,5-4880,1088546,15379455097,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3878422391,kerristretch.com,3878422391,2024-09-25,2024-10-07,Cancelled Final,,No,No Reason Provided,,Tasha Stevens,,,Blair Ackiss,,At No Further Penalty,33,Growth,Billing,6,Full Account,Ace Site,2023-05-04,2024-10-07,1.430136986,15134,4,,,1890,6-4946,1112682,15397372493,1,Lost Customer,,No,Lead engagement,Delete
https://app.hubspot.com/contacts/21458556/ticket/2513927082,zachsellsvb.com,2513927082,2024-03-22,2024-04-25,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,15,Core,Billing,10,Full Account,Ace Site,2023-04-24,2024-04-25,1.005479452,3970,2,,,1418,10-4925,1105134,15406784879,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2460623896,luxuryrealestatealberta.ca,2460623896,2024-03-11,,Client Retained/Changed Mind,,,,,,,,Blair Ackiss,,,9,Core,Billing,11,Full Account,Pro Site,2023-04-27,,,226,1,,,1395,11-4930,1106991,15407036326,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/16151607586,elevationrealty.ca,16151607586,2024-11-01,2024-12-02,Cancellation Scheduled/in Progress,,Yes,Price is too high,,Ryan Anderson,,,Ryan Anderson,,,29,Core,Billing,11,Full Account,Ace Site,2023-10-26,,1.104109589,15000,8,Not fully using the platform,,1976,11-5264,1228983,15407132161,1,Customer,Yes,Yes,We used it as a website and synced it with followup boss but didn't use it for any of the CRM abilities. So paying the same fee as if we are using the CRM abilities doesn't make sense for us. Also the lack of not being able to sync tags was a big deal breaker bc that meant we couldn't trigger automations in our FUB CRM.,Active
https://app.hubspot.com/contacts/21458556/ticket/1628533348,prescottareamls.com,1628533348,,2023-07-12,Cancelled Final,,No,,,James Finnerty,749.93,,,,Past Due Billing / Forced Cancellations,12,Core,Billing,3,Full Account,Pro Site,2023-04-12,2023-07-12,0.2493150685,1,1,,,661,,1097615,15410809468,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1615747903,oasisrealtypnw.com,1615747903,,2023-05-18,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,7,Low Touch,Billing,14,Full Account,Pro Site,2023-04-13,2023-05-18,0.09589041096,113,1,,,642,,14-4906,15447371958,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2249128730,lynnahall.com,2249128730,2024-01-09,2024-02-05,Cancelled Final,,No,,,Tasha Stevens,,,,,At No Further Penalty,10,Core,Billing,10,Full Account,Pro Site,2023-05-04,2024-02-05,0.7589041096,411,1,,,1256,,1112439,15454571273,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2469176938,buy-sell-california-homes.net,2469176938,2024-03-04,2024-05-10,Cancelled Final,,Yes,,Other,James Finnerty,,,,,,56,Growth,Billing,4,Full Account,Ace Site,2023-05-09,2024-06-07,1.005479452,19581,4,,,1394,4-4961,1118100,15457238900,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2395075377,durmdwellings.com,2395075377,2024-02-23,2024-04-25,Cancelled Final,,Yes,,,James Finnerty,,,,,,23,Core,Billing,7,Full Account,Pro Site,2023-04-24,2024-04-25,1.005479452,153,2,,,1230,7-4924,1104677,15489247836,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3342582364,sellingmyrtlebeach.com,3342582364,2024-09-10,2024-09-11,Cancelled Final,Yes - only cancelling child site,Yes,Other,,,,,Melinie Weaver,,,4,Growth+,Billing,7,Full Account,Premier Site,2016-02-05,2024-09-11,8.605479452,130911,0,,,1830,7-561,7-561,15506713516,1,Lost Customer,,No,"""We are merging our two Sierra sites into one. This site was competing with our main CRG Homes site and we no longer needed it to be separate.""",Delete
https://app.hubspot.com/contacts/21458556/ticket/3179880967,waypostrealty.com,3179880967,2024-09-04,2024-09-23,Cancelled Final,,Yes,I found another solution,AgentFire,,,,Cedric Zebaze,,,2,High Touch,Billing,7,Full Account,Pro Site,2020-03-24,2024-09-23,4.504109589,362,0,"SEAL/VIP Member since 2016. From email to Brandon: ""I've had a fun journey and enjoyed being a part of the growth and innovation run I'm proud to have been a part of with Sierra. I realize things have changed; the focus is much different, and my services and values are different than they were previously.""",,1814,7-1992,33786,15506771263,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2119884351,e3realty-homes.com,2119884351,,,Client Retained/Changed Mind,,,,,Ryan Anderson,,,Ryan Anderson,,,9,Core,Billing,4,Full Account,Pro Site,2023-05-01,,,7691,2,,,1164,4-4937,1109334,15510584693,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/15630029160,e3realty-homes.com,15630029160,2024-10-21,2024-12-03,Cancellation Scheduled/in Progress,,No,My business is restructuring or I’m leaving the industry,,Ryan Anderson,,,Ryan Anderson,,At No Further Penalty,9,Core,Billing,4,Full Account,Pro Site,2023-05-01,,1.594520548,7691,2,"Not utilizing due to business restructuring - not doing any lead gen anymore (was using driven leads), don't use the account at all, now that they aren't doing leads - nothing against system
 

 For context, client's contract auto-renewed but client was not aware; as per Jody/Kate, we could offer ETF of one more payment of $499.95 to release them from contract - since client reached out to cancel on October 18th and we would have offered ETF, Nov invoice is considered the ETF and we will proceed with account cancellation on 12/3",,1942,4-4937,1109334,15510584693,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2451495003,stroudandassociateskc.com,2451495003,2024-03-07,,Client Retained/Changed Mind,,,,,,,,Ryan Anderson,,,8,,Billing,3,Full Account,Pro Site,2019-09-20,,,13714,0,,,1390,3-1591,-112799,15516807847,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1674406231,saundersrealty.ca,1674406231,,2023-06-15,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,9,Core,Billing,11,Full Account,Ace Site,2023-05-03,2023-06-15,0.1178082192,0,1,,,720,,1110644,15521590792,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2818096014,sharisilva.com,2818096014,2024-07-05,2024-07-05,Cancelled Final,,Yes,,,James Finnerty,,,Melinie Weaver,,,28,Core,Billing,4,Full Account,Ace Site,2023-07-03,2024-07-05,1.008219178,484,4,"Shari confirmed by phone (spoke with Kevin) that she will cancel instead of renew and we can shut things down immediately. She is not utilizing the CRM as much as expected, platform is too expenseive, and does not want to commit to another term.",,1605,4-5071,1158276,15567655784,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2338308759,precisionsells.com,2338308759,2024-02-06,2024-03-04,Cancelled Final,,No,,,James Finnerty,,,,,At No Further Penalty,20,Core,Billing,3,Full Account,Pro Site,2023-05-01,2024-03-04,0.8438356164,408,3,,,1334,,1108572,15593658033,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3287283274,realtygroupcv.com,3287283274,2024-09-12,,Cancellation Scheduled/in Progress,,,,,,,,Melinie Weaver,,,18,,Billing,10,Full Account,Ace Site,2024-05-08,,,3,9,,,1825,10-5706,1384910,15617802269,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1886184116,mehandihomeskc.com,1886184116,,2023-10-10,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,No,,,,,,,250,Reduced / Negotiated Fee,22,Core,Billing,3,Full Account,Ace Site,2023-05-05,2023-10-10,0.4328767123,297,2,,,946,,1114051,15626775199,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2505911914,kenjames.com,2505911914,2024-04-12,2024-05-03,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,Other,James Finnerty,,,,,,10,Core,Billing,4,Full Account,Pro Site,2023-05-02,2024-05-03,1.005479452,86,4,,,1412,4-4938,1109699,15631094441,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2774113031,bradpoolegroup.com,2774113031,2024-05-28,2024-06-20,Cancelled Final,,No,,Luxury Presence,Tasha Stevens,,,Blair Ackiss,,At No Further Penalty,16,Core,Billing,13,Full Account,Pro Site,2023-05-18,2024-06-20,1.093150685,354,5,Requested cancellation 10 days after auto-renewal.,,1572,13-4984,13-4984,15636447061,1,Lost Customer,No,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2856048789,jonathanrobertsrealty.com,2856048789,2024-06-26,2024-07-01,Cancelled Final,,Yes,,Other,Ryan Anderson,,,Ryan Anderson,,,13,Core,Billing,7,Full Account,Pro Site,2023-06-30,2024-07-01,1.005479452,217,5,"Client requesting cancellation instead of renewal. They no longer need a CRM or IDX, just seeking a host-only option.",,1625,7-5068,1157272,15636799788,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2671901311,myhome1st.com,2671901311,2024-04-30,2024-05-30,Cancelled Final,,Yes,,Other,Ryan Anderson,,,,,,14,Core,Billing,16,CRM Only,CRM Only,2023-05-18,2024-05-30,1.035616438,92,2,Client not utilizing our platform/End of contract - did not want to renew,,1506,16-4983,16-4983,15644377759,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3484481147,floridabeachfrontcondos.com,3484481147,2024-03-22,2024-10-04,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,Other,,Ryan Anderson,,,Melinie Weaver,,,11,High Touch,Billing,2,Full Account,Pro Site,2023-05-03,2024-10-04,1.424657534,5,3,Due to uncertainly around the NAR settlement,,1848,2-4941,1110736,15646622898,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1835825250,wilsonsdorealestate.com,1835825250,,2023-10-10,Cancelled Final,,No,,,Ryan Anderson,999.9,,,,Past Due Billing / Forced Cancellations,9,Core,Billing,10,Full Account,Ace Site,2023-05-09,2023-10-10,0.4219178082,4,2,,,921,10-4963,1119013,15649841965,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2582986863,bluebeaconbrokerage.com,2582986863,2024-04-05,2024-05-24,Cancelled Final,,Yes,,Cinc; Real Geeks,Tasha Stevens,,,Cedric Zebaze,,,30,Core,Billing,5,Full Account,Ace Site,2023-05-23,2024-05-24,1.005479452,4869,14,"Churned at renewal; Needed more support, not happy with GAds leads, not happy about cost increase for new user tiers","Blair was the best rep Sierra paired us with. This is not a reflection on her. She was doing a great job with the procedures and processes she was given to work with. Your outward profile of Sierra's website is what initially drew me to Sierra. This in addition to offering CRM, Lead Gen, and agent profiles. I was sold on this being a broker solution too. It has become increasing expensive for our brokerage. Comparative to CINC the cost to run Google and Facebook leads is much more expensive as a service. We've texted CINC on their platform M2M and have had great success. While we compromise on our website design our projected ROI is higher. Sierra has a better future side to its CRM. However, we only touched that on the surface as we had expected more help from Sierras team 1/1. CINC has account managers who have scheduled multiple video trainings and onboarding for our success.",1459,5-4994,1130183,15655934280,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2827986209,teamszakos.com,2827986209,2024-06-12,2024-07-05,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,No,,,Ryan Anderson,,,Blair Ackiss,,At No Further Penalty,38,Core,Billing,4,Full Account,Ace Site,2023-05-04,2024-07-15,1.17260274,28533,6,"Client had to close California business. They are keeping their other site in Tennessee: TeamSzakosTN.com. We agreed to void the remainder of their contract without penalty, which had renewed on 5/5/24. Other site is a Growth client.",,1617,8-3823,1112986,15658109597,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3520713304,kambrinthornerealestate.com,3520713304,2024-09-05,,Client Retained/Changed Mind,,,,,,,,Ryan Anderson,,,16,,Billing,3,Full Account,Pro Site,2023-05-05,,,313,1,,,1818,3-4951,1114416,15659329686,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1934017698,theplgestates.com,1934017698,,2023-10-20,Cancelled Final,,No,,Luxury Presence,Ryan Anderson,,,Blair Ackiss,,At No Further Penalty,29,Growth,Billing,4,Full Account,Pro Site,2023-05-19,2023-10-20,0.4219178082,10668,8,,,1013,,1128692,15666635315,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1710958002,paulsellsjax.com,1710958002,,2023-08-01,Cancelled Final,,Yes,,kvCORE,Josh Wald,,,,,,3,Low Touch,Billing,2,Full Account,Pro Site,2021-09-01,2023-08-01,1.915068493,356,1,,,802,,560315,15668950446,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2883275385,legacypropertiesil.com,2883275385,2024-06-26,2024-06-27,Cancelled Final,,Yes,,Lofty (formerly Chime),Josh Wald,,,,,,21,Growth+,Billing,5,Full Account,Exec (Seller Focused) Site,2023-05-08,2024-06-27,1.139726027,17,10,"Client intended site to be cancelled/not renewed along with the account for SarahLeonardSells.com - We have agreed to refund their 6/9/24 payment and proceed with immediate cancellation.
 

 Notes from the SaraLeonardSells.com cancellation - Moving to Lofty. From cancellation survey, client needed more support and training from the start, instead of self-service. They described a poor experience with Content Codes for data migration, and also noted unresolved/recurring technical issues and additional costs for services/partners/integrations as other reasons for leaving. Peter was involved in working with the client to resolve the migration issues. We refunded 3 months of invoices on both accounts and provided a credit for an additional month for lead parser issues.",,1648,5-4956,1116304,15668950930,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2080357645,goodneighborsgroup.net,2080357645,,2023-12-14,Cancelled Final,,No,,,James Finnerty,,,,,At No Further Penalty,28,Core,Billing,2,Full Account,Ace Site,2023-05-08,2023-12-14,0.602739726,254,2,,,1128,,1115849,15676081752,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2188029271,monarchreservices.com,2188029271,2023-12-15,2024-05-17,Cancelled Final,,Yes,,Curaytor,Tasha Stevens,,,,,,10,Core,Billing,4,Full Account,Pro Site,2023-05-16,2024-05-17,1.005479452,23,1,,,1204,4-4976,1123579,15685341188,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1931537285,,1931537285,,,Pending,,,,,,,,,,,21,Core,Billing,,,,,,,,,,,1008,,,15697506904,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2061899288,noplacelikevancouver.ca,2061899288,,2023-11-13,Cancelled Final,,No,,,James Finnerty,,,,1000,Reduced / Negotiated Fee,38,Core,Billing,11,Full Account,Pro Site,2023-05-11,2023-11-15,0.5095890411,303,5,,,1106,,1120505,15699095606,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1895378699,indyhomehunter.com,1895378699,,2023-10-09,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,No,,,Tasha Stevens,,,Blair Ackiss,,At No Further Penalty,51,Growth,Billing,12,Full Account,Ace Site,2023-06-07,2023-10-11,0.3397260274,69520,6,,,960,,1140988,15705265759,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1769619981,thekonkelsrealestate.com,1769619981,,2023-08-18,Cancelled Final,,No,,,Tasha Stevens,,,,1000,Reduced / Negotiated Fee,10,Core,Billing,3,Full Account,Ace Site,2023-05-17,2023-08-18,0.2547945205,633,2,,,857,,1125374,15724044207,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1696406922,louisvillerealestatelistings.net,1696406922,,2023-06-16,Cancelled Final,,Yes,,,,,,,,,3,,Billing,1,Full Account,Legacy Stealth Site,2007-11-02,2023-06-16,15.63013699,752,0,,,768,,1-140,15726767501,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1693483850,moving2louisville.com,1693483850,,2023-06-15,Cancelled Final,,Yes,,,,,,,,,2,Low Touch,Billing,1,Full Account,IDX Search Tools Only,2012-11-30,2023-06-15,10.54520548,23,0,,,742,,1-388,15727008345,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1654588055,lunalistings.com,1654588055,,2023-06-02,Cancelled Final,,No,,,James Finnerty,,,,,At No Further Penalty,5,Core,Billing,11,Full Account,Pro Site,2023-05-30,2023-06-02,0.008219178082,0,3,,,693,,1134749,15734421838,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2288203304,,2288203304,,,Pending,,,,,,,,Blair Ackiss,,,87,Core,Billing,,,,,,,,,,,1291,6-5013,,15737846939,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2316571255,gfolio.net,2316571255,2024-02-01,2024-01-31,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,26,Core,Billing,2,Full Account,Ace Site,2024-01-08,2024-01-31,0.06301369863,105443,3,,,1315,,1280208,15761401521,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2608793681,singhandassociateskc.com,2608793681,2024-04-04,2024-06-17,Client Retained/Changed Mind,,Yes,,Cinc,Tasha Stevens,,,Ryan Anderson,,,36,Core,Billing,3,Full Account,Pro Site,2023-05-16,,1.090410959,1210,2,,,1454,3-4977,1123913,15761612464,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/15646886951,mattisonhometeam.com,15646886951,2024-10-15,2025-06-25,Cancellation Scheduled/in Progress,,,I wasn’t using it enough,,James Finnerty,,,Ryan Anderson,,,22,Core,Billing,3,Full Account,Pro Site,2023-06-12,,2.038356164,352,3,,,1923,3-5033,1144366,15763473009,1,Customer,,No,"We were hoping to be able to convert more leads into purchases, but have yet to convert any",Active
https://app.hubspot.com/contacts/21458556/ticket/1769253957,homesinthemagiccity.com,1769253957,,,Pending,,,,,,,,Ryan Anderson,,,32,Core,Billing,8,Full Account,Pro Site,2023-05-30,,,6442,1,,,856,8-5007,1135022,15773438352,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/2079088789,movetogainesvillefl.com,2079088789,,2023-11-27,Cancelled Final,,No,,,Ryan Anderson,,,,560,Reduced / Negotiated Fee,11,Core,Billing,2,Full Account,Pro Site,2023-05-26,2023-11-27,0.5068493151,0,1,,,1126,,1134111,15776543850,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3162630787,esrealestategroup.com,3162630787,2024-08-29,2024-09-03,Cancelled Final,,Yes,Price is too high,,Tasha Stevens,,,Ryan Anderson,,,8,Low Touch,Billing,3,Full Account,Pro Site,2023-05-18,2024-09-03,1.298630137,1303,1,,,1796,3-4985,1126835,15779362316,1,Lost Customer,,No,Priced too high with lackluster customer support and hands on training.,Delete
https://app.hubspot.com/contacts/21458556/ticket/2778847271,purtan.com,2778847271,2024-05-30,2024-09-06,Cancelled Final,,No,I found another solution,Follow Up Boss (FUB),Ryan Anderson,,,Blair Ackiss,533.7,Full Contract Buyout,16,Core,Billing,6,Full Account,Pro Site,2023-09-28,2024-09-06,0.9424657534,12,1,Already uses FUB and was only using us for the website; does not wish to renew contract,Already had FUB account,1589,6-5216,1211298,15786394985,1,Lost Customer,,No,,Delete
